Headline,Content,Image,Url
"Iran calls for sovereignty over Strait of Hormuz in fresh list of demands, rejects Trump's proposal as ‘excessive’","Iran has rejected US President Donald Trump's ceasefire plan on Wednesday. In what is being reported as the country's first reaction to the proposal, Tehran has dismissed the 15-point plan as “excessive” and has issued a fresh list of demands, which includes sovereignty over the Strait of Hormuz. Tehran has  dismissed the 15-point plan as “excessive” and has issued a fresh list of demands, which includes sovereignty over the Strait of Hormuz. (AP/AFP) Citing Iranian officials, state media agency Press TV reported that Tehran has listed five new demands which include compensation for the war launched by the US and Israel, complete halt to aggressions by the enemy against Iran and resistance groups in the region and more. What are Iran's demands? As per Press TV, Iranian officials have listed out five major demands in order for the ongoing conflict to end. These are - A complete halt to ""aggression and assassinations"" by the enemy. The establishment of concrete mechanisms to ensure that the war is not reimposed on the Islamic Republic. Guaranteed and clearly defined payment of war damages and reparations. The conclusion of the war across all fronts and for all resistance groups involved throughout the region Iran's exercise of sovereignty over the Strait of Hormuz is and will remain Iran's natural and legal right, and it constitutes a guarantee for the implementation of the other party's commitments, and must be recognized. Iranian officials have further called out Donald Trump",[],https://www.hindustantimes.com/world-news/iran-calls-for-sovereignty-over-strait-of-hormuz-in-fresh-list-of-demands-rejects-trumps-proposal-as-excessive-101774448948176.html
"Mumbai Indians IPL 2026 full schedule: List of MI fixtures with match dates, venues and timings","Five-time champions Mumbai Indians will play four games in the first phase of the 2026 season of the Indian Premier League ( IPL ), announced by the Board of Control for Cricket in India ( BCCI ) on Wednesday. Mumbai have two home games as part of the fixture and just one afternoon match. Mumbai Indians IPL 2026 full schedule (AFP) Mumbai will kick-start their campaign at home against three-time champions Kolkata Knight Riders on March 29, before travelling north to Delhi to take on the Delhi Capitals at the Arun Jaitley Stadium on April 4, and then facing Rajasthan Royals on April 7 in Guwahati. The Hardik Pandya-led side will then return home to host Royal Challengers Bengaluru on April 12 at the Wankhede Stadium. ALSO READ: Explainer: Why M Chinnaswamy Stadium, RCB's fate for IPL 2026 remains undecided 10 months after stampede Mumbai, who made the playoffs last season, had retained their core unit before the IPL auction last December. They headed into the auction with five slots to fill and bid for just 10 players, including Cameron Green. Overall, they acquired only four players, including Quinton de Kock and left-arm spin all-rounder Atharva Ankolekar, at their base prices. Here is MI's IPL 2026 schedule: MI vs KKR - 7:30 PM IST - March 29 - Wankhede Stadium, Mumbai DC vs MI - 3:30 PM IST - April 4 - Arun Jaitley Stadium, Delhi RR vs MI - 7:30 PM IST - April 7 - Barsapara Cricket Stadium, Guwahati MI vs RCB - 7:30 PM IST - April 12 - Wankhede Stadium, Mumbai MI's full sq",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/Rohit_Sharma_Hardik_Pandya_1716342122552_1773302162353.jpg'],https://www.hindustantimes.com/cricket/mumbai-indians-ipl-2026-full-schedule-bcci-indian-premier-league-match-time-table-fixtures-venue-timings-101773302051270.html
---,---,---,---
"Abhishek Bachchan recalls thinking 'critics didn't understand my work, weren't qualified to judge': Only a fool would...","Actor Abhishek Bachchan has acknowledged that criticism is a crucial part of his career. Speaking at the Critics' Choice Awards (CCA) 2026, Abhishek shared that his perspective on critics has evolved over the years. Abhishek Bachchan Abhishek Bachchan talks about his point of view on criticism As quoted by news agency ANI, Abhishek said, ""I think we often misunderstand criticism. We tend to see it as something negative, but it shouldn't be. I work in a commercial art form, and if I expect people to spend their time and money on my films, then I am answerable to them. I am open to scrutiny, to judgment, and to criticism."" Abhishek shares how he felt about critics earlier He spoke about how, with the passage of time, he realised that critics aren't his opponents. ""Early in my career, I didn't always feel this way. Like most actors, I believed everything would work out perfectly. But when reality hits, it hits hard. I went through phases of denial, where I felt critics didn't understand my work or weren't qualified to judge it,"" he added. Abhishek reveals how critics' feedback helped his career Abhishek further said, “Over time, I realised I was looking at it the wrong way. I began to see that critics are not my opponents. They know the way. If I believe I know how to drive, then why not listen, learn, and improve? Their feedback helped me build my journey as an actor. Only a fool would ignore that.” About Abhishek's films Abhishek was last seen in Madhumita's Kaalidhar Laapata.",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Abhishek_Bachchan_1774452875275_1774452875689.jpg'],https://www.hindustantimes.com/entertainment/bollywood/abhishek-bachchan-recalls-thinking-critics-didnt-understand-his-work-were-not-qualified-to-judge-101774451529441.html
"Made In Korea beats Dhurandhar, Border 2 on Netflix to top non-English movies chart globally for 2nd week","Ra Karthik’s Priyanka Mohan , Baek Si-hoon and Park Hye-jin-starrer Made In Korea has topped the Netflix charts globally in the non-English films category. The Tamil film has beaten films like Dhurandhar and Border 2 to stay on the top of the chart for a second week in a row. Priyanka and Karthik shared the news on their social media. Priyanka Mohan, Park Hye-jin and Baek Si-hoon in a still from Made in Korea. Made In Korea tops Netflix’s non-English chart for 2nd week Made In Korea was released on Netflix on March 12, and the film has found much love since then. It has topped the top 10 non-English movies chart for the second time in a row. The film has garnered over 67 lakh views, while Border 2 came in second with over 33 lakh views. Dhurandhar , which raked in over 23 lakh views, came in the third position. Firebreak, The Secret Agent, Sosok Ketiga 2: Lintrik, With Love, The Dreamseller, The Pact and Retirement Home made up the rest of the list.","['https://images.hindustantimes.com/default/550x309.jpg', 'https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Made_in_Korea_1774441382362_1774441388086.jpg']",https://www.hindustantimes.com/entertainment/tamil-cinema/made-in-korea-beats-dhurandhar-border-2-on-netflix-to-top-non-english-movies-chart-globally-2nd-week-priyanka-mohan-101774441280297.html
"Love Horoscope Today for March 25, 2026: Chemistry is high, but patience will protect your heart","Aries : Mars is motivating you to make use of your energy today by getting clear on the types of actions you want to take. If you are single, you will find that there will be intense yet fleeting chemistry with potential partners, so try not to make any rash decisions about getting into a relationship right away. For those in a relationship, you should refrain from pursuing immediate gratification based on impulse alone, as this will hamper your ability to create real connections. Love and Relationship Horoscope Today for March 25, 2026 Taurus : Venus encourages you to take a slow, methodical approach to romance today. If you are single, you may want to consider taking the extra time to establish genuine, meaningful connections with potential partners rather than trying to meet someone quickly or in an impersonal way. For those who are currently in a relationship, establishing chemistry with your partner through patience will feel more secure than trying to create excitement at any cost. Gemini : Mercury is creating a sense of playfulness for you, which can inspire your sense of humour when interacting with others. If you are single, your ability to be witty and to use your sense of humour to engage in playful banter will catch someone's interest very quickly. If you are involved with someone, using your humour to be lighthearted with your partner will create an enjoyable evening for the two of you today. Cancer : The Moon is helping you realise your emotional needs for your ",[],https://www.hindustantimes.com/astrology/horoscope/love-horoscope-today-for-march-25-2026-chemistry-is-high-but-patience-will-protect-your-heart-101774385487253.html
"Fortis Delhi gastroenterologist scores 5 regular foods based on their effect on gut health: Banana, bread, and more","It is popularly known that our health depends on our regular eating habits rather than what we may occasionally consume. It is therefore necessary to include foods that are beneficial for our gut and overall health in the daily diet. However, not all foods that we regularly consume fit the criteria, shared Dr Shubham Vatsya, gastroenterologist and hepatologist at Fortis Hospital, Vasant Kunj, Delhi. White bread is made of refined flour and does not have any fibre, states Dr Vatsya. (Pexel) Also Read | Fitness coach shares 5 worst foods for people over 40: ‘Your biology is changing’ Taking to Instagram on March 24, he listed 5 foods that are commonly found in regular diets and scored them out of 10, based on how beneficial they are for four health. “Not everything you eat daily supports your gut,” he wrote in the caption. “Your gut is built daily; choose foods that support it, not stress it.” The list of foods scored by Dr Vatsya is as follows.",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/pexels-photo-4775247_1774439477952_1774439508326.jpeg'],https://www.hindustantimes.com/lifestyle/health/fortis-delhi-gastroenterologist-scores-5-regular-foods-based-on-effect-on-gut-health-banana-bread-cheese-diet-coke-kanji-101774439152212.html
AIIMS-trained gastroenterologist reveals 4 ‘boring habits’ that can quietly improve long-term well-being,"The quality of life that people lead has been evolving across generations as well as along the lifespan of individuals. The average urban lifestyle of today is busy, tiring, and not one that allows us the opportunity to go slow and smell the roses along the way. Building muscles is essential to ensuring long-term health, shares Dr Sethi. (Pexel) Also Read | Fitness coach shares 5 worst foods for people over 40: ‘Your biology is changing’ As such, it becomes difficult for individuals to be mindful of their health and cultivate good habits that actively improve their quality of life. To help out in this situation, Dr Saurabh Sethi, a California-based gastroenterologist trained in AIIMS, Harvard, and Stanford Universities, took to Instagram on March 25 and listed four habits that may be considered boring, but which will take care of our long-term well-being.",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/pexels-photo-3838389_1774446699685_1774446715564.jpeg'],https://www.hindustantimes.com/lifestyle/health/aiims-trained-gastroenterologist-reveals-4-boring-habits-that-can-quietly-improve-long-term-well-being-101774446341191.html
"Tarot Horoscope Today for March 25, 2026: Opportunities may appear suddenly; stay alert and ready","The tarot horoscope today points to joy in small victories. The tarot cards remind you that progress need not be monumental to matter. Celebrate the steps you’ve already taken and allow gratitude to guide your outlook. By appreciating the present moment, you’ll invite more positivity and harmony into your life. Tarot Horoscope Today: Zodiac Sign Predictions for March 25, 2026 Also Read A tarot reader predicts financial growth for these 5 zodiac signs before March 2026 ends. Here’s why Aries Tarot Horoscope Today for March 25, 2026 Tarot Card: The Fool You feel like a leader and can be one now. You are starting something new, bringing a great deal of energy to the project. Your self-confidence is showing in your actions; others see this and see you take risks. Do not let fear stop you from pursuing your goals. Leaders will respect your courage to act; therefore, you lead your team by the level of energy you bring to the table. Your current energy will shape your future outcomes. Continue to be driven and focused on what you want. Lucky Tip: Start your new projects early today to gain maximum visibility among your peers. Taurus Tarot Horoscope Today for March 25, 2026 Tarot Card: The King of Pentacles You are growing as indicated by The King of Pentacles. Your persistent efforts have earned the recognition of your supervisors. People are impressed by your ability to consistently deliver quality work without complaining. Your commitment to discipline and patience has helped you ",[],https://www.hindustantimes.com/astrology/horoscope/tarot-horoscope-today-for-march-25-2026-opportunities-may-appear-suddenly-stay-alert-and-ready-101774386245788.html
Dentists reveal early signs your teeth show about hidden health issues,"Dental visits are often associated with cavities, gum disease, or cosmetic concerns. However, what many don’t realise is that the mouth often acts as a mirror to the body’s overall health. Teeth and gums can reveal early warning signs of underlying systemic conditions, sometimes even before other symptoms appear. Paying attention to these signs and seeking timely dental care can play a crucial role in early diagnosis and prevention. In conversation with HT Lifestyle. Dr Tania Nijhawan, Founder, Udana Wellness, Smile designing (NYU,USA) & Cosmetic Dentistry (USC,USA), reveals some oral clues that may indicate health problems. A healthy mouth truly reflects a healthy body. (Unsplash) ​Also read | From Myth to reality: Oral health solutions every Indian needs Dr Tania said, “In today’s fast-paced lifestyle, dental care is often overlooked until pain arises. However, listening to what your teeth and gums are trying to tell you can make a significant difference to your long-term health. A healthy mouth truly reflects a healthy body.","['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/photo-1593022356769-11f762e25ed9_1774434013651_1774434019245.jpg', 'https://images.hindustantimes.com/default/550x309.jpg']",https://www.hindustantimes.com/lifestyle/health/dentists-reveal-early-signs-your-teeth-show-about-hidden-health-issues-101774433682386.html
---,---,---,---
"‘Sponsors terror, peddles lies’: India slams Pakistan for backing Asiya Andrabi","India on Wednesday rejected Pakistan’s condemnation of a life sentence given to Kashmiri separatist Asiya Andrabi, head of the banned Dukhtaran-e-Millat, and said Islamabad’s position amounted to condoning violence and killing of innocent people. Official Spokesperson of the Ministry of External Affairs of India speaks during a meeting. (RAJ K RAJ /HT PHOTO) A court in Delhi sentenced Andrabi to life imprisonment and gave 30-year prison terms to her two associates on Tuesday following their conviction under provisions of the Unlawful Activities (Prevention) Act and other laws. Andrabi is the founder of Dukhtaran-e-Millat, a banned terrorist group. Pakistan’s foreign ministry issued a statement on Wednesday condemning the sentences given to the three women and describing the verdict as a “grave miscarriage of justice” and a reflection of the “suppression of fundamental rights” in Jammu and Kashmir. The statement also referred to Andrabi as a “prominent Kashmiri political leader”. Also Read: Iran doubles down on 'no talks with US' as Pakistan hands over Trump's 15-point ceasefire plan Hours later, external affairs ministry spokesperson Randhir Jaiswal said India rejects the “statement issued by Pakistan in support of a banned terrorist organisation and its members”. Pakistan, he said, has “no locus standi to comment on matters internal to India or its judicial processes”. Jaiswal added, “However, one is not surprised that a country, which has long been sponsoring terrorism, has",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/PIB-Briefing-West-Asia-War--1_1773934701669_1773934711919_1774448738881.jpg'],https://www.hindustantimes.com/india-news/sponsors-terror-peddles-lies-india-slams-pakistan-for-backing-asiya-andrabi-101774448071717.html
"Parliament passes bill to amend transgender law amid backlash from opposition, activists","Parliament on Wednesday passed a bill to amend a law on protection and rights of transgender persons that proposes excluding social orientations from the ambit of the statute, with Rajya Sabha giving its nod, even as opposition members pressed for sending it to a select committee. LGBTQIA+ community members hold placards during a protest demanding the withdrawal of the Transgender Amendment Bill 2026, in Mumbai, India, March 25, 2026. (REUTERS) The bill, which seeks to amend Transgender Persons (Protection of Rights) Amendment Act 2019, also provides for graded punishment based on the gravity of harm inflicted on such people. The bill was passed in Lok Sabha on Tuesday. Replying to the debate on the Transgender Persons (Protection of Rights) Amendment Bill, 2026, in the Upper House, Social Justice and Empowerment Minister Virendra Kumar said the proposed legislation is an effort to take along all segments of the society together. He said that the bill aims to provide protection to only those who face discrimination due to biological issues. The minister asserted that the amendment will ensure that transgender persons continue to get legal recognition and protection. The Modi government is committed to protecting all those people who are suffering due to biological reasons, he said adding that their rights will be protected. The minister opined that such persons should be brought into the mainstream so that they should not live in dejection. Highlighting the steps taken by the",[],https://www.hindustantimes.com/india-news/parliament-passes-bill-to-amend-transgender-bill-amid-backlash-from-opposition-activists-101774451405565.html
"Horoscope Tomorrow, March 26, 2026:  Complete unfinished work; tying up loose ends will bring satisfaction","Aries (Mar 21-Apr 20) You will have an outstanding task to finish at work tomorrow. You will need to give this project your immediate attention to complete it. You previously left this project unfinished while you were working on it; now you only need to complete the remaining work to remove it from your list. These small details should take up most of your energy, help you tie up some loose ends, and give you a sense of satisfaction. Horoscope Tomorrow, March 26, 2026, read predictions for all sun signs Taurus (Apr 21-May 20) Tomorrow, you will rediscover an item you lost, which will change your plans for the rest of the day. This discovery will affect your strategy for spending your time tomorrow. Therefore, you will have to adjust your schedule to accommodate this, and you will gain more than you thought you would from this experience. Therefore, you must remain flexible in how you adjust to new priorities, and ultimately, you will have a productive day as a result of the changes you make. Gemini (May 21-Jun 21) Tomorrow, you will find an old e-mail or message that will require your response. You will have ignored this communication for some time; therefore, you must send a polite response addressing this issue. You have already waited too long, as it is creating confusion for yourself. You should take a moment to respond to all items on your e-mail list. If you respond promptly to previous communications, you will be on good terms with the people you communicate with. Can",[],https://www.hindustantimes.com/astrology/horoscope/horoscope-tomorrow-march-26-2026-complete-unfinished-work-tying-up-loose-ends-will-bring-satisfaction-101774436307825.html
"Royal Challengers Bengaluru IPL 2026 Schedule: List of RCB matches with dates, venues, and timings","After Royal Challengers Bengaluru ended their long trophy drought with a famous inaugural IPL victory in 2025, talisman Virat Kohli laid down the gauntlet and made extremely clear what the ambition for the fresh year is: do it all over again, and this time, lift the trophy on home turf at the M Chinnaswamy Stadium. IPL 2025, Qualifier 1 PBKS vs RCB IPL Live Updates, Punjab Kings vs Royal Challengers Bengaluru: PBKS face RCB in Qualifier 1. (PTI) Heading into 2026, there are some complications regarding RCB’s home turf. The fatal and tragic stampede and chaos during their title celebrations has forced the KSCA to put the Chinnaswamy on hold as an international venue, meaning it lost matches during both the Women’s ODI and the Men’s T20I World Cups and those successful campaigns at home. Even now, IPL matches taking place at the ground where it all started is up in the air. In the BCCI’s official statement, they noted the following: “The matches scheduled in Bengaluru are subject to clearance from the Expert Committee constituted by the Government of Karnataka. The committee will conduct a meeting and inspection of the M. Chinnaswamy Stadium on March 13, 2026, during which a full-scale mock demonstration of match-day arrangements will be carried out to assess the stadium’s preparedness for hosting IPL matches.” RCB's schedule in IPL 2026 With that in mind, the defending champions have been slated to kick off the IPL season, as has been tradition in this tournament. They are set",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/PTI04-27-2025-000455A-0_1748525944520_1773294408220.jpg'],https://www.hindustantimes.com/cricket/royal-challengers-bengaluru-ipl-2026-schedule-list-of-rcb-matches-with-dates-venues-and-timings-101773294171201.html
This year’s IPL is cricket’s grand Diwali,"Before umpires call ‘play’ the surround noise this time is at an amazing level. The RR and RCB sales have ignited the event with a huge bang, catching the attention of fans, sponsors and investors. This year’s IPL is cricket’s grand Diwali. Defending champions Royal Challengers Bengaluru. (REUTERS) Before the first ball is bowled much background work has happened in the lead up. For the past few weeks teams were in serious prep — players in camps (Gujarat in Rajasthan, Rajasthan in Nagpur, Chennai in Abu Dhabi) with support staff going through trusted processes. The focus was on getting match ready, technique and craft making way for match-ups and match situations. Mental conditioning experts looked to control stress. Power hitting coaches created drills to help batters send the ball 10 yards deep into the stands. The data person crunched numbers to detect trends and discover flaws. Team played intra-squad games to fine tune roles and find the best combination. The IPL resembles a well-coordinated war operation with experts and strategists looking at challenges, options and opportunities. T20 cricket is decided by fine margins so little is left to chance. The IPL celebrates cricket and unites us as we discuss, debate and dissect matches. The IPL is also a celebration of the current greats, cricket royalty, and it’s good to have the aging gods (MSD at Chennai, Virat in Bangalore and Rohit in Mumbai) descend one more time from the heavens to meet their adoring fans. The IPL is ",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Defending-champions-Royal-Challengers-Bengaluru---_1774453466915.jpg'],https://www.hindustantimes.com/cricket/this-year-s-ipl-is-cricket-s-grand-diwali-101774453469208.html
---,---,---,---
Solution can be simple if you are willing to observe: Sunita Williams to IIT-D students,"New Delhi, Former US astronaut Sunita Williams on Wednesday told students at IIT-Delhi that a solution can be something simple if one is willing to observe carefully. Solution can be simple if you are willing to observe: Sunita Williams to IIT-D students Delivering a talk here, Williams reflected on the current phase of human spaceflight, remarking that ""It is a very exciting time in human space exploration. Every new project has its ups and downs, but each one teaches us something and prepares us better for what comes next."" Speaking about the complexity of space missions, she explained that astronauts often work with multiple systems and redundancies, ""but sometimes the solution is not very complicated. It can be something simple if you are willing to observe carefully."" Asking the audience to imagine zero gravity, she said, “When you take gravity away, you start to understand the nuances of how materials, medicine, and even human behaviour change. That understanding helps us learn more about ourselves and the universe."" The talk, ""The Making of an Astronaut: Sunita Williams' Story,"" was followed by a fireside chat in which she spoke about her childhood. Speaking of how childhood experiences shaped her, she said, ""When you work as a team towards a common objective, you stop thinking only about individual success and start thinking about how the entire team can be better."" Sharing a memory from her missions, Williams recalled that opening a package full of Indian food in spa",['https://www.hindustantimes.com/ht-img/img/2025/07/21/400x225/educationnews_1753077863677_1753077891951.jpg'],https://www.hindustantimes.com/education/news/solution-can-be-simple-if-you-are-willing-to-observe-sunita-williams-to-iit-d-students-101769005002063.html
'Watched Dhurandhar 2's uncensored version with extra 6 minutes of runtime': Fan shares how she saw Ranveer Singh's film,"Dhurandhar The Revenge released in theatres globally on March 19. The film has a runtime of 229.6 minutes , which equals 3 hours and 49 minutes. Now, a fan has shared a video on how and where she watched the ""uncensored version"" of Dhurandhar 2 with ""an extra six minutes of runtime."" Dhurandhar 2 featured Ranveer Singh as Hamza Ali Mazari/ Jaskirat Singh Rangi. Fan shares how, where she watched Dhurandhar 2's uncensored version Taking to Instagram, Manali Dey shared a video saying that she watched the movie in a theatre in California, USA. She posted a brief video of the ""uncensored version."" The words on the video read, ""Took a flight for 20 hours and waited for four days just to watch the uncensored version of Dhurandhar 2 with an extra six minutes of runtime!! (Smiling face with sunglasses emoji)."" She captioned the post, ""Fayde to hai bhai (There are benefits) (raised hands emoji). Spoiler alert (grinning face with sweat). Pura version to desh se bahar hi dekhne ko milega (you can see the entire version only outside the country) (squinting face with tongue and grimacing face emojis). Share with your friends who watched Dhurandhar The Revenge."" She also added, ""Jet lag (cross mark emoji). Common sense (cross mark emoji). 6 extra minutes of Dhurandhar 2 (white heavy check mark emoji). Priorities were never in question."" Reacting to the post, a person wrote, ""There is no extra minute; only abuses have been uncensored."" An Instagram user said, ""These I've watched too. What's ",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Dhurandhar_2_1774444106541_1774444106895.jpeg'],https://www.hindustantimes.com/entertainment/bollywood/dhurandhar-2-uncensored-version-with-extra-6-minutes-of-runtime-how-where-fan-watched-ranveer-singh-aditya-dhar-film-101774441800234.html
"Longevity doctor shares 5 foundational habits to build long-term health: Sleep, muscle, nervous system regulation…","The long-term health of an individual is determined by their daily habits. According to Dr Vassily Eliopoulos, a longevity expert trained at Cornell University and co-founder and chief medical officer of Longevity Health, when it comes to longevity, consistency is the key. Fixing the sleep schedule is of vital importance to ensure long-term health, shares Dr Vass. (Pexel) Also Read | Fortis Delhi gastroenterologist scores 5 regular foods based on their effect on gut health: Banana, bread, and more Taking to Instagram on March 25, Dr Vass shared, “Most people skip the boring fundamentals because they’re not flashy, even though they determine 80 to 90 percent of your long-term health trajectory. ” He went on to list five fundamental habits that will help amplify our biology instead of fighting against it.",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/pexels-photo-4752719_1774453920690_1774453940259.jpeg'],https://www.hindustantimes.com/lifestyle/health/longevity-doctor-shares-5-foundational-habits-to-build-long-term-health-sleep-muscle-nervous-system-regulation-101774453562394.html
Delhi Capitals IPL 2026 schedule: List of DC fixtures with match dates and venues,"The razzmatazz of cricket, the Indian Premier League (IPL), will kick off on March 28 with the match between defending champions Royal Challengers Bengaluru and Sunrisers Hyderabad at the M Chinnaswamy Stadium. Can Axar Patel lead Delhi Capitals to their first title in 2026? (PTI) However, our concern is not that. We are rather looking at Delhi Capitals' schedule here. It may be noted that the entire schedule hasn't been released because the IPL is waiting for the Election Commission to announce the dates for Assembly elections in Tamil Nadu, West Bengal and Assam. Those who have been following the league would know very well that these elections-related matters have often affected the league in one way or the other. Also Read: Cricket legend Viv Richards bigs up India's ‘next level’ T20 World Cup win, also praises the team's 12th man Anyway, a 16-day schedule is out as of now, and during this period Delhi Capitals will play four matches. The Axar Patel -led team will travel to Lucknow Supergiants for their opening match on April 1. After that, they will host five-time IPL champions Mumbai Indians at the Arun Jaitley Stadium. Then they will host Gujarat Titans on April 8. In their final match of the duration, on April 11, they will travel to meet another IPL powerhouse and five-time champions Chennai Super Kings at the Chidambaram Stadium. The franchise, previously known as Delhi Daredevils, is now one of two old teams in the IPL that has not won the league. Until last season",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/PTI05-18-2025-000555A-0_1747913193088_1773328477622.jpg'],https://www.hindustantimes.com/cricket/delhi-capitals-ipl-2026-schedule-list-of-dc-fixtures-with-match-dates-and-venues-101773328223258.html
